"","Country","Belief_Est","Policy_Est","Share_Est","Action_Est","GDP","CRI","EPI","ccCONCERN","abs_Dif_Belief","ZBelief_Est","ZPolicy_Est","ZShare_Est","ZAction_Est","Zgdp","Zcri","Zepi","ZccCONCERN","Zabs_Dif_Belief"
"1","Belgium",-7.85776281674453,-4.40361429547732,0.110692831629741,-0.240198804720007,609.887,81.83,58.2,78.3203679404279,4.69334795321637,-2.1426351783864,-1.7347201643114,-0.425975378161089,-0.515910921425303,-0.43550433408888,0.625506562684467,0.267922549806287,0.323133046259833,-0.700723067009909
"2","Brazil",3.45997747169123,5.46388404502606,1.52634866017104,-0.553926749521391,1833.27,82.83,43.6,96.458890301336,2.89201388888888,0.781132503311327,1.92958150295544,3.29504910290102,-1.45728566300994,-0.227465683799257,0.65461741344453,-0.909039872528586,1.70571392395722,-0.938368040337681
"3","Canada",5.05045194292443,0.336366437023393,0.329666868741627,-0.517002932240832,2221.22,21.83,50,77.8283277602635,13.0858242753623,1.19200761963719,0.0254746390280875,0.149593723016499,-1.34649174258691,-0.161494034381324,-1.12114448291933,-0.393111139450286,0.28562804278611,0.406472900260567
"4","Chile",1.70020498386651,-0.641236578291347,0.404039023103483,-0.191376105435754,317.594,81.17,46.7,95.1359532771554,30.6648351648352,0.326521795173771,-0.337558850852403,0.34507951942999,-0.369413114380174,-0.485209325256082,0.606293401182825,-0.659136892443784,1.60487509069194,2.72562272187739
"5","France",-0.526292410951455,0.462161436048443,0.175018668454291,0.819482239909064,2936.7,46.17,62.5,81.4835617092795,2.19724893162393,-0.248660260647434,0.0721886904274422,-0.256896136749995,2.66377704096315,-0.0398252736504494,-0.412586375419392,0.61456216734327,0.564242610216992,-1.03002644119069
"6","Germany",-7.33794694371238,-5.21369770597898,0.0939545406222325,-0.115787640759717,4256.54,13.83,62.4,64.9507770747743,2.13107902735563,-2.00834857953612,-2.03554514439192,-0.469971658439367,-0.142601723873562,0.184616076440451,-1.35403128899984,0.606500780888921,-0.695943387073443,-1.03875605189774
"7","Israel",2.2413524450325,2.08635849557754,0.176380080771091,-0.188948457795152,520.703,125,48.2,74.2096619420578,17.7933263452131,0.466319088420246,0.675335282180379,-0.25331769031019,-0.362128694205946,-0.450670246143756,1.8822219899964,-0.538216095628557,0.0098008246985494,1.0275205038031
"8","Italy",0.859265396273994,1.20408284614785,-0.00288466065973859,0.0335118537723532,2058.33,33.67,57.7,93.17434719,8.83574254412659,0.109277722964809,0.34770166911719,-0.724511661335419,0.305387610238266,-0.189193794591885,-0.776472009920184,0.227615617534545,1.45535469362141,-0.154228515241416
"9","Japan",1.99721185956648,-2.84838667143,0.359678494583063,-0.425191449424521,4912.15,5.5,57.2,80.8791037154244,2.20618905742144,0.403249046575791,-1.15718541546995,0.2284787120237,-1.07100142576026,0.296103827632334,-1.59652467583117,0.187308685262802,0.518168732364822,-1.02884699535731
"10","Netherlands",4.60832764398151,1.10597702184322,0.550264678715305,-0.212053338104577,1013.6,67.17,62.6,61.0774139884838,10.6574509803922,1.07779146839157,0.311270010031681,0.729430880347707,-0.431457394728301,-0.366852155969375,0.198741490541939,0.622623553797618,-0.991184511401503,0.0861043920857681
"11","Nigeria",1.80704958936273,0.658713402419629,-0.233295770943637,0.304162680355288,510.588,28.83,28.3,66.0175211326628,4.8070099255583,0.354123489200341,0.145178385811751,-1.33014289230949,1.1175047842295,-0.452390321498472,-0.91736852759889,-2.1424320000439,-0.614632467336534,-0.685727960371727
"12","Poland",0.752920652150541,1.89675967429038,-0.0289828925971246,0.00527164513522151,699.559,70.67,50.6,67.9818587005711,15.4241242564441,0.0818051605925952,0.604927641562633,-0.793110368728525,0.220649799824513,-0.420255436688172,0.30062946820216,-0.344742820724195,-0.464903867360509,0.714958287641488
"13","Russia",-4.57474443771735,0.162544182935509,0.336861415615986,0.232325512784937,1829.05,75.5,37.5,52.1653460788562,7.92947368421052,-1.2945168446562,-0.0390743635137078,0.168504452948099,0.901949567748789,-0.228183302978388,0.441234877373266,-1.40078444624384,-1.67049313574386,-0.273790035398951
"14","Sweden",0.574204599590711,1.89838784950478,0.133248562132225,0.171511575519104,621.241,89,72.7,59.8104027027915,10.1647606269699,0.035636561087893,0.60553226544468,-0.366688068565179,0.719470749948191,-0.433573564382755,0.834231362634121,1.43682358568681,-1.08776049154861,0.0211051294744733
"15","Switzerland",-0.0212999665687056,-1.71093918489403,0.366987100998407,-0.228871477573191,841.969,73.67,65.9,NA,7.03409090909091,-0.118203071247492,-0.734793581439036,0.247689245294322,-0.481922047171755,-0.39603834017159,0.38796202048235,0.888649306791117,NA,-0.391915384785983
"16","UK",-0.796818759050467,0.320208861401537,-0.0371196112766978,0.0459348708621629,3376,105.33,77.7,71.4435178492204,10.1599789915966,-0.318546666719836,0.019474513236616,-0.814497579370963,0.34266422106114,0.0348785427931594,1.30961155554596,1.83989290840423,-0.201044240385409,0.0204743016712056
"17","USA",5.48027583400089,3.77446024438868,0.375964359157782,-0.0993207551908084,25346.81,23.83,51.1,64.3602570630262,19.4048495071425,1.30304614583795,1.30221292018251,0.271285798008882,-0.093191046871394,3.77105736673444,-1.06292278139921,-0.304435888452453,-0.740954863746985,1.2401242547774
